Name,Position,Major,Height,Weight,Year,Hometown,Season,Receiving Touchdowns,Rush Longest,Receiving Yards game pct,Rush Touchdowns,Rush Attempts,Rush Rush attempt yards pct,Rush Yards per game avg,Defense Solo,Games Played,Defense Assist,Defense Total,Defense Tfl yards,Defense Forced fumble,Defense Pass defl,Rush Yards,Receiving Recep,Receiving Per game,Receiving Yards comp pct,Receiving Longest,Receiving Yards,Defense Blocked,Defense Interceptions,Games Started,Defense Fumb rec,Defense Sacks yards
Michael Benefield,RB,Exercise Science (MS),"5'7""",205 lbs,R-Sr.,"Atlanta, Ga.",2024,0,10,2.0,0,24,2.9,23.3,0,3,0,0,0-0,0,0,70,2,0.7,3.0,9,6,0,0,3,0,0-0
Preston Daniels,TE,Undeclared,"5'11""",250 lbs,R-Sr.,"Sandersville, Ga.",2024,0,6,0.0,2,17,3.1,17.3,0,3,0,0,0-0,0,0,52,0,0.0,0.0,0,0,0,0,3,0,0-0
Davis Bryson,QB,Sport Management,"5'9""",190 lbs,R-So.,"Woodbridge, Va.",2024,,14,,0,36,1.7,20.7,,3,,,,,,62,,,,,,,,3,,
Tykeem Wallace,WR,Criminal Justice,"5'9""",165 lbs,R-Jr.,"Thomasville, Ga.",2024,0,3,25.0,0,1,3.0,1.0,0,3,0,0,0-0,0,0,3,5,1.7,15.0,24,75,0,0,2,0,0-0
Garland Benyard,LB,Interdisciplinary Studies/Business Fundamentals,"6'1""",225 lbs,R-Jr.,"Ocilla, Ga.",2024,,,,,,,,4,3,7,11,0.5-1,0,0,,,,,,,0,0,3,1,0-0
Blake Bohannon,WR,Management,"6'1""",190 lbs,R-Jr.,"Woodstock, Ga.",2024,0,,11.7,,,,,1,3,0,1,0-0,0,0,,6,2.0,5.8,10,35,0,0,3,0,0-0
Alexander Diggs,RB,Finance,"5'9""",185 lbs,R-So.,"Snellville, Ga.",2024,0,5,0.0,0,2,1.5,1.5,0,2,0,0,0-0,0,0,3,0,0.0,0.0,0,0,0,0,0,0,0-0
Gabriel Benyard,WR,Sport Management,"5'10""",185 lbs,R-Jr.,"Ocilla, Ga.",2024,0,5,19.5,0,1,5.0,2.5,0,2,0,0,0-0,0,0,5,4,2.0,9.8,22,39,0,0,2,0,0-0
Christian Moss,WR,Interdisciplinary Studies,"6'3""",190 lbs,R-Jr.,"Kennesaw, Ga.",2024,0,,17.5,,,,,,2,,,,,,,3,1.5,11.7,16,35,,,0,,
Khalib Johnson,QB,Interdisciplinary Studies,"6'2""",215 lbs,R-So.,"Birmingham, Ala.",2024,,8,,0,2,1.5,1.5,,2,,,,,,3,,,,,,,,0,,
Sidney Porter,DB,Coaching/Diversity & Community Engagement,"6'0""",215 lbs,R-Jr.,"Fort Lauderdale, Fla.",2024,,,,,,,,7,3,10,17,0-0,0,0,,,,,,,0,0,3,0,0-0
Braden Bohannon,QB,Sport Management,"6'1""",180 lbs,R-So.,"Woodstock, Ga.",2024,,,,,,,,,1,,,,,,,,,,,,,,0,,
Jalen Barnum,LB,Integrated Interdisciplinary studies,"6'1""",205 lbs,Sr.,"Jesup, Ga.",2024,,,,,,,,2,3,3,5,1-2,0,0,,,,,,,0,0,3,0,0-0
Jayven Williams,DB,Health and Phyiscal Activity Leadership,"6'2""",175 lbs,R-So.,"Mobile, Ala.",2024,,,,,,,,5,3,5,10,1-0,1,0,,,,,,,0,0,0,0,1-0
Destun Thomas,WR,Interdisciplinary Studies,"6'1""",195 lbs,R-So.,"Cleveland, Tenn.",2024,0,,6.3,,,,,,3,,,,,,,1,0.3,19.0,19,19,,,0,,
Nick Sawyer,DB,Interdisciplinary Studies,"5'11""",170 lbs,R-So.,"Harvest, Ala.",2024,,,,,,,,1,3,0,1,0-0,0,0,,,,,,,0,0,0,0,0-0
Lucas Scheerhorn,QB,Exercise Science,"6'1""",190 lbs,Fr.,"Spring, Texas",2024,,,,,,,,,1,,,,,,,,,,,,,,0,,
Tyler Hallum,DB,Sport Management,"5'11""",190 lbs,R-Jr.,"Marietta, Ga.",2024,,,,,,,,10,3,1,11,0-0,1,1,,,,,,,0,0,3,0,0-0
Preston Clemmer,QB,Biology,"6'1""",190 lbs,Fr.,"Alpharetta, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Earl Woods III,QB,Media and Entertainment,"5'10""",180 lbs,R-Fr.,"Hueytown, Ala.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
JeRico Washington Jr.,DB,Exercise Science,"5'10""",175 lbs,R-Fr.,"Atlanta, Ga.",2024,,,,,,,,10,3,5,15,0-0,1,0,,,,,,,0,0,3,1,0-0
Markell Redding,DB,Management,"6'0""",190 lbs,R-Fr.,"Pensacola, Fla.",2024,,,,,,,,0,1,1,1,0-0,0,0,,,,,,,0,0,0,0,0-0
Jasec Smith,DB,Undeclared,"6'0""",165 lbs,Fr.,"Toccoa, Ga.",2024,,,,,,,,,1,,,,,,,,,,,,,,0,,
Isaac Paul,DB,Sport Management,"5'11""",170 lbs,R-Fr.,"Panama City, Fla.",2024,,,,,,,,8,3,10,18,0.5-1,0,0,,,,,,,0,0,2,1,0-0
Que Billingsley,DB,Sport Management,"6'0""",190 lbs,R-Fr.,"Phenix City, Ala.",2024,,,,,,,,2,2,2,4,0-0,0,1,,,,,,,0,0,0,0,0-0
Yesiah Clemons,RB,Business Administration (MBA),"5'10""",210 lbs,R-Sr.,"Griffin, Ga.",2024,0,0,0.0,0,0,0.0,0.0,1,3,0,1,0-0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0-0
Kenai Grier,RB,Health and Physical Activity Leadership,"5'9""",190 lbs,R-Fr.,"Covington, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Javon Rogers,WR,Integrated Health Science,"6'0""",170 lbs,Fr.,"Montevallo, Ala.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Five Hamilton,DB,Entrepreneurship,"5'10""",175 lbs,R-Fr.,"Stockbridge, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
David Cole,WR,Professional Sales,"6'4""",180 lbs,R-Fr.,"Ooltewah, Tenn.",2024,,,,,,,,1,1,0,1,0-0,0,0,,,,,,,0,0,0,0,0-0
Milon Jones,DB,Finance,"5'11""",190 lbs,Jr.,"Marietta, Ga.",2024,,,,,,,,3,3,7,10,0-0,1,1,,,,,,,0,0,1,0,0-0
Qua Ashley,RB,Integrated Health Science,"5'10""",195 lbs,R-So.,"Dublin, Ga.",2024,0,10,39.7,0,27,1.7,15.0,0,3,0,0,0-0,0,0,45,7,2.3,17.0,51,119,0,0,0,0,0-0
Jackson Manning,TE,Business Administration,"6'5""",240 lbs,R-Jr.,"Acworth, Ga.",2024,0,,2.0,,,,,,3,,,,,,,1,0.3,6.0,6,6,,,1,,
Sulaiman Bah,DB,Information Technology,"6'1""",185 lbs,R-Jr.,"Lilburn, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Scott,RB,Sport Management,"6'1""",195 lbs,R-Fr.,"Oviedo, Fla.",2024,,0,,0,0,0.0,0.0,,3,,,,,,0,,,,,,,,0,,
Rob Brown,RB,Health and Physical Activity Leadership,"6'0""",200 lbs,R-So.,"Trion, Ga.",2024,,0,,0,0,0.0,0.0,0,1,0,0,0-0,0,0,0,,,,,,0,0,0,0,0-0
Josh Williamson,WR,Management,"5'10""",145 lbs,R-So.,"Snellville, Ga.",2024,0,,0.0,,,,,,1,,,,,,,0,0.0,0.0,0,0,,,0,,
Andrew Douglas,DB,Interdisciplinary Studies,"5'11""",180 lbs,R-Jr.,"Alpharetta, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Leiataua,LB,Interdisciplinary Studies,"5'11""",215 lbs,Jr.,"Hinesville, Ga.",2024,,,,,,,,0,1,0,0,0-0,0,0,,,,,,,0,0,0,0,0-0
Chris Townsel,DB,Exercise Science,"6'2""",185 lbs,R-Sr.,"Deerfield Beach, Fla.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Gardhigh,TE,Psychology,"6'5""",210 lbs,Fr.,"Rome, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Ross,DB,Physics,"5'11""",175 lbs,Fr.,"Thomasville, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Jaiden Kimble,LB,Undeclared,"6'0""",195 lbs,Fr.,"Columbia, S.C.",2024,,,,,,,,1,3,4,5,0-0,0,0,,,,,,,0,0,0,0,0-0
Terrence Curtis,DB,Sport Management,"6'0""",170 lbs,Fr.,"Atlanta, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Amir Scarver,LB,Cybersecurity,"6'0""",210 lbs,R-Fr.,"Douglasville, Ga.",2024,,,,,,,,1,1,0,1,1-7,0,0,,,,,,,0,0,0,0,0-0
Danarius Johnson,OLB,Integrated Health Science,"5'11""",220 lbs,R-So.,"Patterson, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Brewer,TE,Exercise Science,"5'11""",230 lbs,Fr.,"Carrolton, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Austin White,DB,Sport Manegement,"5'11""",195 lbs,Sr.,"Harrisonburg, Va.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Jamar Rucks,OLB,Interdisciplinary Studies,"6'3""",230 lbs,R-Jr.,"Buford, Ga.",2024,,,,,,,,0,3,4,4,0-0,0,0,,,,,,,0,0,0,0,0-0
Jonathan Mathis,DB,Entrepreneurship,"6'0""",195 lbs,R-Fr.,"Norcross, Ga.",2024,,,,,,,,,3,,,,,,,,,,,,,,0,,
CJ Donaldson,OLB,Management,"6'3""",215 lbs,R-Fr.,"Metter, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Baron Hopson,LB,Civil Engineering,"6'1""",215 lbs,R-Jr.,"Leesburg, Ga.",2024,,,,,,,,5,3,11,16,0-0,0,1,,,,,,,0,0,3,0,0-0
Deldrick Franklin,LB,Sport Management,"6'0""",225 lbs,R-Fr.,"Atlanta, Ga.",2024,,,,,,,,0,3,2,2,0-0,0,0,,,,,,,0,0,0,0,0-0
Juandarion Silas,OLB,Organizational and Professional Comm,"6'1""",215 lbs,R-So.,"Athens, Ga.",2024,,,,,,,,5,3,7,12,1.5-3,0,0,,,,,,,0,0,2,0,1-2
Donelius Johnson,LB,Exercise Science,"6'0""",220 lbs,R-So.,"Patterson, Ga.",2024,,,,,,,,4,3,10,14,3.5-25,0,0,,,,,,,0,0,0,0,2-22
Timothy Sturdivant Jr.,OLB,,"6'2""",205 lbs,Fr.,"Powder Springs, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Williams,TE,Undeclared,"6'3""",235 lbs,Fr.,"Jasper, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
William Johnson,OL,Geospatial Sciences,"5'11""",265 lbs,R-So.,"Atlanta, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Hargrove,LB,Psychology,"5'11""",220 lbs,R-Fr.,"Waycross, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Tywon Christopher,LB,Undeclared,"6'0""",205 lbs,Fr.,"Thomasville, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Miller,DL,Finance,"6'3""",280 lbs,R-Fr.,"Rock Hill, S.C.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Kaleb May,OL,Health and Physical Activity Leadership,"6'4""",270 lbs,R-Fr.,"McCalla, Ala.",2024,,,,,,,,,3,,,,,,,,,,,,,,0,,
Tylon Dunlap,DL,Sport Management,"6'1""",260 lbs,R-Jr.,"Charlotte, N.C.",2024,,,,,,,,2,3,2,4,1-3,0,0,,,,,,,0,0,3,0,1-3
Seaburn Hines,OL,Mechanical Engineering,"6'2""",305 lbs,R-Jr.,"Helena, Ala.",2024,,,,,,,,,3,,,,,,,,,,,,,,1,,
Jaxon Colvin,DL,Cybersecurity,"6'4""",250 lbs,Fr.,"Geraldine, Ala.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Butts,OL,Interdisciplinary Studies/Finance,"6'2""",295 lbs,R-So.,"Macon, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Kalari Gordon,OL,Computer Engineering,"6'4""",340 lbs,Fr.,"Montgomery, Ala.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Jahon Myers,DL,Business Administration (MBA)/Financial Technology,"6'3""",260 lbs,R-Jr.,"Luella, Ga.",2024,,,,,,,,0,2,3,3,0-0,0,0,,,,,,,0,0,0,0,0-0
Alto Moore,OLB,Undeclared,"6'2""",245 lbs,Fr.,"Calhoun, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Nehemiah Pgouda,LB,Economics,"6'1""",205 lbs,R-Fr.,"Douglasville, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Bowers,OL,Undeclared,"6'4""",295 lbs,R-Jr.,"High Point, N.C.",2024,,,,,,,,,2,,,,,,,,,,,,,,2,,
Joshua Pgouda,LB,Undeclared,"5'11""",225 lbs,Fr.,"Douglasville, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Blanton,LS,Biology,"5'10""",210 lbs,Fr.,"Cumming, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Jaiden Grimes,DL,Mechanical Engineering,"6'2""",275 lbs,Fr.,"Marietta, Ga.",2024,,,,,,,,,1,,,,,,,,,,,,,,0,,
Nicholas Charles,DL,Management,"6'3""",230 lbs,R-So.,"Kennesaw, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
JT Pennington,OL,Interdisciplinary Studies,"6'4""",305 lbs,R-Jr.,"Wilsonville, Ala.",2024,,,,,,,,,3,,,,,,,,,,,,,,3,,
Jacob Norcross,OL,Mechanical Engineering,"6'2""",285 lbs,Fr.,"Henderson, Nev.",2024,,,,,,,,,3,,,,,,,,,,,,,,3,,
Jose Balver-Mendoza,OL,Exercise Science,"6'5""",290 lbs,Fr.,"Athens, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Cannizzaro,OL,Mechanical Engineering,"6'4""",260 lbs,Fr.,"Lilburn, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Newman,OL,Construction Management,"6'3""",300 lbs,R-Fr.,"Navarre, Fla.",2024,,,,,,,,,3,,,,,,,,,,,,,,3,,
Nate Wright,OL,Construction Management,"6'3""",275 lbs,R-So.,"Gardendale, Ala.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Jarvis Adams,OL,Undeclared,"6'1""",275 lbs,Fr.,"Rome, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Zacchaeus Williams,OL,Psychology,"6'4""",305 lbs,R-Jr.,"Jackson, Miss.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Robinson,LS,Business Administration,"6'6""",265 lbs,R-So.,"Winston, Ga.",2024,,,,,,,,2,3,0,2,0-0,1,0,,,,,,,0,0,0,1,0-0
Havik Pettigrew,OL,Interdisciplinary Studies,"6'0""",270 lbs,R-So.,"Acworth, Ga.",2024,,,,,,,,,1,,,,,,,,,,,,,,0,,
Jacob Kettels,OL,Business Administration (MBA),"6'5""",295 lbs,R-Jr.,"Lynden, Wash.",2024,,,,,,,,,3,,,,,,,,,,,,,,3,,
Kevin Smith,OL,Finance,"6'1""",280 lbs,R-Fr.,"Dacula, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Habeck,OL,History Education,"6'3""",260 lbs,R-So.,"Jefferson, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Benton Dunn,OL,Undeclared,"6'3""",295 lbs,Fr.,"Troy, Ala.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Chevy Trask,OL,Undeclared,"6'4""",285 lbs,R-Jr.,"Philadelphia, Penn.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Kienz,OL,Sport Management,"6'7""",295 lbs,Fr.,"Schwäbisch Hall, Germany",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Hoffman,DL,Marketing,"6'4""",225 lbs,Fr.,"Cumming, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Hannon,OL,Finance,"6'2""",295 lbs,R-So.,"Alpharetta, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Finer,TE,Management/Interdisciplinary Studies,"6'2""",215 lbs,R-Jr.,"New Port Richey, Fla.",2024,0,,4.0,,,,,0,3,0,0,0-0,0,0,,1,0.3,12.0,12,12,0,0,0,0,0-0
Bryce Dopson,WR,Management,"6'2""",180 lbs,R-Fr.,"Snellville, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Ulrich,P,Construction Management,"6'5""",205 lbs,R-Fr.,"Dacula, Ga.",2024,,,,,,,,,3,,,,,,,,,,,,,,0,,
Rowan Darnell,TE,Psychology,"6'4""",215 lbs,R-So.,"Johns Creek, Ga.",2024,0,,0.0,,,,,,3,,,,,,,0,0.0,0.0,0,0,,,0,,
Gatlin Hancock,TE,Marketing,"6'3""",225 lbs,R-Fr.,"Rome, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Navelle Dean,WR,Sport Management,"6'0""",185 lbs,R-Fr.,"Columbus, Ga.",2024,0,6,12.3,0,1,6.0,2.0,0,3,1,1,0-0,0,0,6,2,0.7,18.5,37,37,0,0,0,0,0-0
Carson Kent,TE,Management,"6'4""",240 lbs,R-So.,"Milton, Ga.",2024,1,,20.0,,,,,0,2,0,0,0-0,0,0,,3,1.5,13.3,25,40,0,0,1,0,0-0
Marlo East Jr.,DL,Cybersecurity,"6'2""",245 lbs,Fr.,"Tennile, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis Sims,WR,Sport Management,"5'11""",180 lbs,R-Fr.,"Rockmart, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Ugonna Nwoha,DL,Cyber Security,"6'3""",260 lbs,R-So.,"Austell, Ga.",2024,,,,,,,,0,3,3,3,0.5-1,0,1,,,,,,,0,0,0,0,0-0
Joshua Huiet,P,Interdisciplinary Studies/Business Fundamentals,"6'2""",205 lbs,R-Jr.,"Johns Creek, Ga.",2024,,,,,,,,,1,,,,,,,,,,,,,,0,,
Jaylan Jarrett,DL,Sport Management,"6'2""",295 lbs,R-Fr.,"Pike Road, Ala.",2024,,,,,,,,0,1,0,0,0-0,0,0,,,,,,,0,0,0,0,0-0
Tyler Scott,DL,Sport Management,"6'1""",310 lbs,R-Jr.,"Jackson, Ga.",2024,,,,,,,,1,3,0,1,0-0,0,0,,,,,,,0,0,0,0,0-0
Ramontei Dardy,LB,Health and Physical Activity Leadership,"6'3""",240 lbs,R-Fr.,"Dublin, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Jaden Robinson,WR,Sport Management,"6'2""",195 lbs,Fr.,"Santa Rosa Beach, Fla.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Pederson,TE,Exercise Science,"6'2""",240 lbs,R-Fr.,"Kingsland, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Erik Calvillo,K,Computer Science,"6'0""",180 lbs,R-Fr.,"Snellville, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Watkins,DL,Integrated Health Science,"6'0""",300 lbs,R-Jr.,"Dacula, Ga.",2024,,,,,,,,0,3,5,5,0-0,0,0,,,,,,,0,0,0,0,0-0
RJ Taylor,OLB,Integrated Health Science,"6'3""",225 lbs,R-So.,"Gulf Shores, Ala.",2024,,,,,,,,2,3,1,3,1-6,0,0,,,,,,,0,0,1,0,0-0
Jordan Miles,DL,Interdisciplinary Studies,"6'2""",245 lbs,R-Jr.,"Indianapolis, Ind.",2024,,,,,,,,2,3,9,11,3.5-12,0,0,,,,,,,0,0,3,0,1-10
Thomarius Walker,DL,Interdisciplinary Studies,"6'1""",305 lbs,R-Jr.,"Pensacola, Fla.",2024,,,,,,,,3,3,6,9,2-2,0,0,,,,,,,0,0,3,0,0-0
Britton Williams,K,Public Relations,"5'11""",200 lbs,R-Jr.,"Richmond Hill, Ga.",2024,,,,,,,,,3,,,,,,,,,,,,,,0,,
Donovan Westmoreland,DL,Interdisciplinary Studies,"6'1""",230 lbs,R-So.,"Griffin, Ga.",2024,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Welch,K,Business Administration,"5'11""",170 lbs,R-Jr.,"Georgetown, Ky.",2024,,,,,,,,,3,,,,,,,,,,,,,,0,,
