season,name,major,height,weight,hometown,position,games_played,games_started,solo_tackles,assisted_tackles,total_tackles,tackles_for_loss_yards,sacks_yards,interceptions,pass_deflections,forced_fumbles,fumble_recoveries,blocked_kicks,tackles_for_loss,sacks
2021,"adeleke, adeolu",,70,185,"conyers, ga.",rb,12,7,2,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"murphy, jonathan",,72,195,"los angeles, calif.",qb,7,0,1,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"shepherd, xavier",,72,205,"nashville, tenn.",qb,13,12,1,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"haigler, will",,73,210,"tallahassee, fla.",wr,13,9,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"cousin, iaan",,72,165,"carrollton, ga.",rb,13,4,1,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"glover, kyle",,71,215,"eastman, ga.",rb,13,12,0,2,2,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"justice, donte",,71,180,"gordon, ga.",db,9,1,6,3,9,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"burks, je'cory",,72,195,"perry, ga.",db,13,12,17,12,29,0.0,0.0,0,5,0,0,0,0.0,0.0
2021,"foster, isaac",,70,170,"summerville, ga.",rb,3,3,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"spottsville, welton",,72,220,"havelock, n.c.",db,10,3,17,12,29,5.0,5.0,1,3,0,0,0,1.0,1.0
2021,"singletary, java'n",,72,195,"bonaire, ga.",db,9,8,16,18,34,2.0,0.0,1,3,1,0,0,0.5,0.0
2021,"marshall, chavis",,75,190,"sylvester, ga.",wr,12,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"harris, ryan",,70,180,"irmo, s.c.",db,13,1,4,2,6,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"montgomery, markeith",,70,195,"flintstone, ga.",db,12,5,19,14,33,1.0,0.0,2,4,0,1,0,1.0,0.0
2021,"hill, xavier",,74,200,"pleasant grove, ala.",wr,9,2,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"loden, cade",,72,175,"st. mary's, ga.",db,11,0,3,1,4,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"byrd, erwin",,70,180,"powder springs, ga.",db,12,9,19,10,29,7.0,7.0,2,6,0,0,0,1.0,1.0
2021,"loden, cole",,71,185,"st. mary's, ga.",db,13,9,28,16,44,0.0,0.0,1,5,0,0,0,0.0,0.0
2021,"daniels, preston",,71,250,"sandersville, ga.",rb,12,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"morris, deontre",,71,175,"atlanta, ga.",db,2,0,1,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"kirby, elijah",,73,205,"sandy springs, ga.",db,8,0,2,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"radam, cade",,72,205,"canton, ga.",rb,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"benyard, gabriel",,70,180,"ocilla, ga.",rb,13,2,2,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"gamble, chance",,74,165,"fitzgerald, ga.",db,5,0,6,1,7,8.0,0.0,1,3,1,0,0,1.0,0.0
2021,"jenkins, montrel",,72,200,"acworth, ga.",lb,8,0,1,3,4,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"ledet, marquis",,72,190,"marietta, ga.",rb,8,0,0,1,1,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"jenkins, william",,72,200,"decatur, ga.",lb,3,0,1,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"smith, irving",,68,200,"dallas, ga.",rb,9,4,1,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"hand, dylan",,72,195,"dacula, ga.",db,10,0,4,3,7,0.0,0.0,1,2,0,0,0,0.0,0.0
2021,"marts, gavin",,72,230,"jacksonville, fla.",rb,8,0,1,2,3,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"benyard, garland",,73,190,"ocilla, ga.",lb,13,6,15,20,35,10.0,0.0,0,2,0,1,1,2.0,0.0
2021,"woods, jerrod",,73,205,"leesburg, ga.",lb,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"barnum, jalen",,73,210,"jesup, ga.",lb,7,0,8,1,9,0.0,0.0,0,2,0,0,0,0.0,0.0
2021,"bates, chance",,72,240,"muscle shoals, ala.",lb,13,11,28,20,48,1.0,0.0,1,2,0,0,0,0.5,0.0
2021,"reddick, xavier",,73,230,"powder springs, ga.",lb,12,3,19,17,36,7.0,6.0,1,1,0,1,0,2.0,1.0
2021,"paxton, terrell",,72,310,"stone mountain, ga.",ol,11,9,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"allen, kelcy",,73,240,"smith station, ala.",dl,9,4,4,4,8,1.0,0.0,0,0,0,1,0,1.0,0.0
2021,"mccracken, zane",,74,200,"calhoun, ga.",ls,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"clemons, yesiah",,70,200,"griffin, ga.",rb,11,0,2,3,5,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"thompson, evan",,72,210,"clermont, fla.",lb,13,10,62,56,118,17.0,4.0,0,4,0,1,0,12.0,2.0
2021,"moore, tyler",,73,250,"phenix city, ala.",dl,13,5,11,12,23,2.0,0.0,0,0,3,1,0,1.0,1.0
2021,"barnes, demetric",,76,295,"stone mountain, ga.",dl,11,0,7,4,11,2.0,2.0,0,0,0,0,0,1.0,1.0
2021,"myers, jahon",,75,250,"luella, ga.",dl,13,1,6,6,12,23.0,11.0,0,1,0,0,0,2.5,1.0
2021,"scott, tyler",,73,300,"jackson, ga.",dl,12,1,4,7,11,2.0,0.0,0,0,0,0,1,1.0,0.0
2021,"katina, zion",,74,285,"franklin, tenn.",ol,10,10,1,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"donald, cameron",,73,250,"pelzer, s.c.",dl,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"scott, desmond",,72,285,"pinson, ala.",dl,12,12,8,14,22,9.0,7.0,0,0,0,1,1,2.5,1.5
2021,"nelson, clayton",,72,185,"buford, ga.",wr,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"cummins, conor",,73,175,"marietta, ga.",k,3,0,2,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"o'neal, caleb",,74,200,"chickamauga, ga.",wr,13,12,1,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"robertson, nathan",,70,160,"columbus, ga.",k,11,0,1,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"bohannon, blake",,73,165,"woodstock, ga.",wr,4,0,1,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"finer, connor",,74,220,"new port richey, fla.",te,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"pinholster, carter",,73,190,"fort payne, ala.",wr,10,0,1,2,3,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"reese, kerick",,74,220,"stockbridge, ga.",dl,11,7,25,14,39,33.0,26.0,0,0,1,0,0,8.0,3.5
2021,"parker, joel",,72,250,"birmingham, ala.",dl,8,7,8,4,12,30.0,30.0,0,0,1,0,0,4.0,4.0
2021,"bell, travis",,73,280,"montgomery, ala.",dl,12,9,16,9,25,31.0,28.0,0,0,0,0,0,6.0,4.0
2021,"hazel-polkinghorne, finn",,76,280,"williamstown, australia",dl,1,0,1,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0
2021,"allen, carlos",,72,285,"atlanta, ga.",dl,9,0,4,10,14,12.0,7.0,0,0,0,0,0,3.0,1.0
2021,"watkins, adam",,72,285,"dacula, ga.",dl,4,0,0,2,2,0.0,0.0,0,0,0,0,0,0.0,0.0
