season,name,major,height,weight,hometown,position,games_played,games_started,receptions,receiving_yards,receiving_touchdowns,longest_reception,receptions_per_game,average_yards_per_reception,average_receiving_yards_per_game,total_touchdowns,total_points
2017,"mckenzie, jake",,72,205,"monroeville, ala.",rb,14,14,7,108,1,23,0.5,15.4,7.7,4,24
2017,"reed, tj",,69,173,"daphne, ala.",rb,14,2,11,131,2,27,0.8,11.9,9.4,4,24
2017,"naylor, ezra",,76,200,"atlanta, ga.",wr,14,1,2,26,0,20,0.1,13.0,1.9,,
2017,"sumpter, justin",,75,214,"tyrone, ga.",wr,14,14,33,610,5,55,2.4,18.5,43.6,5,30
2017,"harper, xavier",,72,190,"hoschton, ga.",wr,12,12,9,182,1,53,0.8,20.2,15.2,1,6
2017,"trawick, tremayne",,76,186,"savannah, ga.",db,14,0,0,0,0,0,0.0,0.0,0.0,,
2017,"chivers, trey",,71,210,"carrollton, ga.",rb,14,0,1,26,1,26,0.1,26.0,1.9,4,24
2017,"holland, darnell",,70,190,"bowdon, ga.",rb,14,13,7,114,0,22,0.5,16.3,8.1,8,48
2017,"rechsteiner, bronson",,72,223,"acworth, ga.",rb,14,0,4,88,0,48,0.3,22.0,6.3,2,12
2017,"white, myles",,72,182,"warner robins, ga.",rb,14,0,2,21,0,13,0.1,10.5,1.5,0,0
2017,"terry, shaquil",,69,179,"bessemer, ala.",rb,14,13,9,129,0,48,0.6,14.3,9.2,4,24
2017,"ficklin, kevin",,66,183,"dacula, ga.",rb,11,0,0,0,0,0,0.0,0.0,0.0,0,0
2017,"warrior, ryan",,75,245,"fayetteville, ga.",ol,12,12,0,0,0,0,0.0,0.0,0.0,,
2017,"glover, kyle",,71,209,"eastman, ga.",lb,10,0,0,0,0,0,0.0,0.0,0.0,0,0
2017,"walker, jordan",,74,180,"savannah, ga.",wr,11,1,2,34,0,27,0.2,17.0,3.1,0,0
2017,"thompson, justin",,70,156,"evans, ga.",,14,0,0,0,0,0,0.0,0.0,0.0,0,103
